objid,sample,asset_id,SPIRAL,ELLIPTICAL,UNCERTAIN,Unnamed: 6
587722982829719819,original,802,0,0,1,
587722981743394927,original,30,1,0,0,
587722982294094070,original,447,0,1,0,
587722982836863440,original,927,1,0,0,
587722982818906342,original,626,1,0,0,
587722982819233976,original,637,0,0,1,
587722981750341700,original,137,0,1,0,
587722982294094056,original,446,0,0,1,
587722982284132573,original,259,0,1,0,
587722982285836366,original,310,0,0,1,
587722982817726483,original,603,0,0,1,
587722982834504179,original,879,0,0,1,
587722983355842686,original,1009,1,0,0,
587722982278758580,original,176,0,1,0,
587722982821265425,original,658,0,0,1,
587722982825460037,original,732,0,0,1,
587722982828933296,original,782,1,0,0,
587722983354728692,original,988,0,0,1,
587722982823297250,original,697,0,0,1,
587722982816678004,original,587,1,0,0,
587722982826705109,original,742,0,0,1,
587722983353024599,original,964,0,0,1,
587722982834438568,original,874,0,0,1,
587722982834044995,original,860,0,1,0,
587722982292324524,original,414,1,0,0,
587722981748113562,original,99,0,0,1,
587722982286360622,original,327,0,0,1,
587722981741756545,original,11,0,1,0,
587722982292455610,original,417,0,0,1,
587722982829981962,original,805,1,0,0,
587722982829654258,original,800,0,1,0,
587722981754273940,original,163,0,0,1,
587722982828540257,original,772,1,0,0,
587722982830899216,original,819,0,0,1,
587722981749096646,original,123,0,0,1,
587722982283608235,original,254,1,0,0,
587722982287868005,original,347,0,0,1,
587722981742018657,original,15,0,0,1,
587722982282166331,original,230,1,0,0,
587722982829130030,original,784,0,0,1,
587722982835749172,original,894,1,0,0,
587722982835290632,original,888,1,0,0,
587722982816612434,original,586,0,1,0,
587722982292127882,original,412,0,0,1,
587722982824673589,original,714,0,1,0,
587722983352762386,original,960,0,0,1,
587722981750276247,original,136,1,0,0,
587722982817923242,original,607,1,0,0,
587722981751193796,original,148,0,1,0,
587722982827360461,original,747,0,0,1,
587722982820020337,original,648,1,0,0,
587722982297764204,original,484,0,0,1,
587722982291472550,original,396,0,0,1,
587722981755977976,original,168,0,0,1,
587722982285967469,original,321,0,0,1,
587722982288523552,original,357,0,1,0,
587722982282756235,original,244,0,0,1,
587722982292390039,original,415,0,0,1,
587722981748375801,original,103,0,0,1,
587722982278824165,original,178,0,0,1,
587722982821068957,original,657,0,0,1,
587722982281904263,original,224,1,0,0,
587722981745361088,original,51,1,0,0,
587722982285312200,original,291,0,0,1,
587722982300058037,original,545,1,0,0,
587722982836666724,original,911,0,1,0,
587722982829785301,original,803,0,0,1,
587722982814646350,original,563,0,0,1,
587722982836732225,original,917,0,1,0,
587722982821593299,original,663,0,0,1,
587722982295339271,original,457,1,0,0,
587722981748768912,original,110,1,0,0,
587722981753421978,original,161,1,0,0,
587722981742542969,original,22,0,0,1,
587722982829588620,original,797,1,0,0,
587722982282952949,original,247,1,0,0,
587722982822445189,original,676,0,1,0,
587722982821396706,original,661,1,0,0,
587722982280069271,original,192,0,0,1,
587722982285508744,original,296,0,0,1,
587722983354859602,original,989,0,0,1,
587722981741887560,original,14,0,0,1,
587722981747654761,original,81,1,0,0,
587722983353090077,original,965,0,0,1,
587722981745098894,original,47,0,1,0,
587722982831096120,original,824,0,1,0,
587722981751324880,original,152,1,0,0,
587722981746802823,original,73,0,0,1,
587722982287802485,original,345,0,0,1,
587722982821855517,original,668,0,0,1,
587722983354859627,original,990,0,0,1,
587722981750931674,original,145,0,0,1,
587722982825001280,original,725,0,0,1,
587722982821658772,original,665,1,0,0,
587722983355514897,original,1001,1,0,0,
587722982285312179,original,290,1,0,0,
587722983355384004,original,999,0,0,1,
587722983349813379,original,943,0,0,1,
587722982297502031,original,476,1,0,0,
587722982836601079,original,908,1,0,0,
587722982297305365,original,474,1,0,0,
587722982289965171,original,368,0,1,0,
587722982815760526,original,573,1,0,0,
587722983352500380,original,955,1,0,0,
587722982819037243,original,629,0,0,1,
587722983354663083,original,985,0,0,1,
587722982282231971,original,232,0,0,1,
587722981750735040,original,143,0,0,1,
587722982299795642,original,534,0,0,1,
587722982282821773,original,245,0,1,0,
587722982298550536,original,502,1,0,0,
587722981750997085,original,146,0,0,1,
587722982281642176,original,218,0,1,0,
587722982821920927,original,669,1,0,0,
587722982297698726,original,481,0,0,1,
587722982300188997,original,549,0,0,1,
587722982300123441,original,546,0,0,1,
587722982835618135,original,891,0,1,0,
587722982289834254,original,367,0,0,1,
587722982279610435,original,187,0,0,1,
